"[how to sort/filter] 

company","is it
aging?",operating status,"short summary
(intended to be objective, usually from company website, edited for brevity)",clinical stage (as of Jun'22),Tx or Dx,category (map to hallmarks & SENS areas),diseases / indications,species (besides humans),clin. trials (as of Jun'22),modalities,regulatory category,geo(s),public?,ticker Y!,"ticker 
f/ G (if diff)",market cap (M),"employees, Y! publics",employees LI (as of May'23),year founded,tot. raised (US$M) (as of Jun'23),$ curr conv rate as of Jun'23,$ curr conv rate (dynamic),raised other curr,branded product(s),publications,as of (last full row update),add date if after Oct 2019,notes,aging mission?,addresses core aging aspect,multiple aging diseases,core aging confs ,pipeline image (not clickable; may zoom on hover someday)
Alkahest,yes,operating,"leads from blood proteins that go up or down with age, eg young blood fractions",ph.2 trials,Tx,cell communication,"AD, PD, (wet) AMD, ESRD MCI",,13,"drugs, biologics,
blood fractions",pharma,San Francisco,no,,,,,74,2014,$50,,,,,papers,2020-09-10,,"Aquired by Grifols (remaining 55% for $146M) Sep'20, but website still operating indepedently.",,,,,
Altoida,"only
brain",operating,"augmented reality & AI mobile app 10min cognitive test, FDA cleared & covered by Medicare",commercial,Dx,proteostasis?,"AD, other MCI",,5,mobile app,reg Dx (SaMD),"Washington, DC",no,,,,,39,2016,$25,,,,NMI (Neuro Motor Index),peer reviewed paper,2019-07-22,,,,,,,
Altos Labs,yes,operating,"cell rejuvenation by partial/epigenetic reprogramming; big & academic-like: aiming to be ""Bell Labs"" of bio",pre-clinical,"Tx, Dx",epigenetic,,,,,pharma,"San Diego, San Francisco, Cambridge, UK",no,,,,,450,2021,"$3,000",,,,,,2022-06-19,2022-06-19,"Roughly 20 senior professor / PI level investigators/researchers, listed on home page.",,,,,
TimeLine (was Amazentis),yes,operating,"nutraceutical MitoPure, a pure Urolithin A for mitochondria health (triggers mitophagy)",commercial,Tx,mitochondria,,,11,nutraceuticals,supplement,Switzerland,no,,,,,36,2007,$9.3,1.11,1.3,CHf8.4,MitoPure,,2022-06-30,2022-06-30,,,,,,
Amprion,"only
brain",operating,"amplification of misfolded proteins for sensitive detection in CSF & blood, for αS (1st), Aβ, tau",commercial,Dx,proteostasis,"PD, AD",,,CSF,reg test? device?,"San Diego, San Francisco",no,,,,,18,2007,$11,,,,,,2019-09-30,,Breakthrough device designation from FDA in May 2019 for alpha-Synuclein. Not to be confused with the Germany electrical grid company of the same name.,,,,,
Animal Biosciences,yes,operating,healthy longevity for dogs focused on cell senescence & NAD,pre-vet-clinical,Tx,"senescence, 
mitochondria / NAD+",,dogs,,"small molecules, supplements",veterinary,Boston,no,,,,,3,2017,$2.3,,,,LeapYears,,2019-10-08,,"Feb'24 preprint reports positive results from clinical trial, see: https://www.newsweek.com/new-supplement-reverses-aging-dogs-study-1874899",,,,,
Arrive Bio,yes,operating,in-vivo target screening with machine learning to age-related diseases,pre-clinical,Tx,,,,,,,"San Francisco, 
Singapore",no,,,,,16,2019,unknown,,,,,,2023-05-27,2023-05-29,See also https://longevity.technology/news/deep-learning-platform-seeks-near-term-indications-of-age-related-diseases/,,,,,
Aspen Neuroscience,yes,operating,"personalized cell therapies: autologous iPSCs, 1st for neuron replacement for PD",pre-clinical,Tx,stem cells,PD,,,cell therapy,pharma,San Diego,no,,,,,89,2018,$224,,,,,,2022-06-19,2022-06-19,,,,,,
Athersys Inc,yes,operating,"allogeneic stem cells for neuro, inflammatory, immune, & CV diseases",ph.3 trials,Tx,stem cells,"neuroDs, CVD, others",,11,cell therapy,pharma,"Cleveland, OH",yes,ATHX,,,75.0,58,1995,$209,,,,MultiStem,,2019-07-11,,,,,,,
Atropos Therapeutics,yes,operating,"drug platform for modulators of entering senescence, for aging (suppress) & cancer (stimulate) ",pre-clinical,Tx,senescence,"cancer, progeroidDs,
undecided agingDs",,,small molecules?,pharma,San Francisco,no,,,,,5,2018,$14,,,,,some relevant papers,2020-02-04,,Sept'19 announced partnership with Atomwise to do AI for drug discovery for cancer via senescence modulation.,,,,,
Beiwe Health,yes,operating,"non-rapalog mTORC1 inhibitors using new site on mTOR, for aging & cancer (esp. glioblastoma) ",ph.1 trials,Tx,metabolism / mTOR,cancer,,,,pharma,"Sacramento, CA",no,,,,,1,2018,unknown,,,,,,2020-03-02,2020-03-02,Not to be confused with beiwe.org a digital phenotyping app (see also https://www.hsph.harvard.edu/onnela-lab/beiwe-research-platform/).,,,,,
BioAge Labs,yes,operating,human 20+yr biobanks + multiomics + AI drug platform,ph.2 trials,Tx,,"muscle atrophy,
immuneDs, Covid",,3,drugs,pharma,San Francisco,no,,,,,73,2015,$294,,,,,paper (not core),2020-08-30,,,yes,yes,yes,yes,
BioChange ltd,yes,operating,ECM-mimicing injectable scaffold for tissue regeneration,"pet commercial, 
pre-clinical",Tx,ECM or AGEs,,dogs,,,,Israel,no,,,,,10,2017,unknown,,,,,,,2021-05-02,,,,,,
Biophytis,yes,operating,drug discovery platform for aging based on plant secondary metabolites,ph.3 trials,Tx,,"sarcopenia, AMD, MD",,3,small molecules,pharma,Paris,yes,ALBPS.PA,EPA:ALBPS,$2,30.0,26,2006,$37,,,,"Sarconeos, 
Macuneos","sarcopenia, eye",2019-07-11,,,,,,,
Biosens,yes,operating,"targeting muscle/bone, cognition, & cell senescence with a variety of paths to market","pre-commercial, 
pre-clinical",Tx,senescence,,,,,"supplement,
cosmetic, ?","Germany; Manchester, UK",no,,,,,2,2019,$0.2,0.2,0.19,R$1,,,2021-05-11,2021-05-11,Why is the website a .org?,,,,,
Biosplice (was Samumed),yes,operating,"small molecule Wnt pathway modulation to target root causes of varied diseases, many age-related",ph.3 trials,Tx,stem cells?,"OA, IPF, cancer, AD, others",,21,small molecules,pharma,San Diego,no,,,,,63,2008,$799,,,,lorecivivint,several,2019-07-22,,,,,,,
BioViva,yes,operating,"AAV & CMV gene therapy to lengthen healthy lifespan, 1st for AD by restoring microglia & astrocyte function",pre-clinical,Tx,,AD,,,gene therapy,pharma,Seattle,no,,,,,5,2014,$0.3,,,,,,2024-01-19,,"Recent 2024 Jan article. In the past the company has had different focus & pivoted. Previously sold tests to consumers & partnered with IHS for med tourism. CEO Parrish underwent out-of-USA gene therapy to extend her telomeres w/ hTERT and for myostatin inhibition then claimed positive results, back when company focus was more directly telomere extension therapy. See also https://en.wikipedia.org/wiki/BioViva",,,,,
Blue Rock Therapeutics,yes,operating,universal pluripotent stem cell lines for allogeneic cell therapies for neuro-/cardio-/immunology,ph.1 trials,Tx,stem cells,"PD, neuroDs, HF",,2,"cell therapy, gene therapy",pharma,"Boston, New York, Toronto",no,,,,,454,2016,$225,,,,,,2020-01-05,2020-01-05,"Acquired by Bayer (remaining 59% for $600M) Aug'2019, but website still operating independently.",,,,,
Brainstorm Cell Therapeutics,only neuro,operating,autologous stem cells for neuroDs: MSCs differentiated to secret more neurotrophic factors (NTFs),ph.3 trials,Tx,stem cells,"ALS, MS, AD, PD, HD, ARDS",,6,cell therapy,pharma,Israel,yes,BCLI,,$6,43.0,34,2004,$52,,,,,,2022-06-20,2022-06-20,Phase 3 trials for ALS completed.,,,,,
BYOMass Therapeutics,yes,operating,control of metabolism for aging / age-related diseases,pre-clinical,Tx,metabolism,,,,,pharma,Massachusetts,no,,,,,2,2017,$6.5,,,,,,2020-04-29,,Juvenescence sub-company.,,,,,
Calico,yes,operating,broad mission to improve health and longevity using technology to advance biological science,ph.1 trials,Tx,,,,3,,pharma,San Francisco,no,,,,,314,2013,"$2,500",,,,,several,2019-08-19,,Initially funded/created within Google/Alphabet. Partnered with Abbvie.,,,,,
Cambrian Biopharma,yes,operating,biopharma umbrella company focused on aging,ph. 2 trials,Tx,umbrella company,,,,,,,no,,,,,54,2019,$160,,,,,,to be completed,2020-05-03,,yes,yes,yes,yes,
Casma Therapeutics,yes,operating,"autophagy drugs for neuro, inflammatory, metabolic, and muscle disorders",pre-clinical,Tx,autophagy,,,,,,Boston,no,,,,,34,2018,$155,,,,,,2023-05-27,2023-05-29,,,,,,
CellVie,yes,operating,mitochondria transplantation 1st for ischemia-reperfusion injury then broader aging,pre-clinical,Tx,mitochondria,,,,,,"Zurich, Switzerland",no,,,,,14,2018,$5.0,,,,,,2022-06-28,2022-06-28,,,,,,
Centaura,yes,operating,reverse aging by affecting core biological mechanisms at the cellular level using multi-omics data,,Tx,,,,,,,Zurich,no,,,,,11,2018,unknown,,,,,,2020-09-01,2020-09-01,,,,,,
Centers for Age Control,yes,operating,sells AgeMeter multimodal test of biological age (successor to H-SCAN test),commercial,Dx,clocks,,,,multimodal test,unreg test,Las Vegas,no,,,,,2,2005,unknown,,,,AgeMeter,,2019-08-22,,,,,,,
Cerevance,"only
brain",operating,"drug discovery platform by analyzing brain cell transcriptome diffs by age, cell type, region, & disease",ph.3 trials,Tx,,"PD, AD, ALS, neuroDs",,6,"small molecules, mAbs",pharma,Boston,no,,,,,58,2016,$92,,,,,paper,2020-03-04,,,,,,,
ChromaDex,yes,operating,"nutraceuticals for aging, esp. flagship product Niagen w/ nicotinamide riboside (NR), an NAD+ precursor","commercial,
ph.4 trials",Tx,mitochondria / NAD+,"cancer, MCI, HF,
mitoDs, more...",,35,nutraceuticals,supplement,Los Angeles,yes,CDXC,,,100.0,115,1999,$85,,,,Niagen,,2019-08-05,,"13 clinical trials mentioning Chromadex, but fewer sponsored by Chromadex and 23 trials using Niagen (some just not mentioning Chromadex by name).",,,,,
Hurdle (was Chronomics),yes,operating,"DTC saliva methylation clock, plus software to improve health",commercial,Dx,"epigenetic, clocks",,,,saliva sample,unreg test,London,no,,,,,73,2017,$1.4,,,,,,2019-10-18,,Now Hurdle. To-do: update entire row.,,,,,
Cleara Biotech,yes,operating,"senolytics, initially based on FOXO4-p53 interfering peptide",pre-clinical,Tx,senescence,"cancer, liverDs",,,peptide or small molecules?,pharma,Netherlands,no,,,,,13,2018,$2.5,,,,,,2019-07-11,,,,,,,
Clock.bio,yes,operating,study rejuvenation in human iPSCs by force-aging them to understand rejuvenation & develop therapies,pre-clinical,Tx,epigenetic,,,,,,"Cambridge, UK",no,,,,,5,2020,$4,,,,,,2023-09-01,2023-09-01,"""Company’s mission is to extend health span by 20 years based on biomarkers of aging in a Phase 3 trial by the end of this decade""",,,,,
"CohBar to merge 
w/ Morphogenesis",yes,operating,find mtDNA peptides (eg that decrease w/ age) & optimized analogs to treat metabolic dysfunction,ph.1 trials,Tx,mitochondria,"NASH, obesity, T2D,
cancer, other ageDs",,1,peptides,pharma,San Francisco,yes,CWBR,,,11.0,15,2007,$25,,,,,papers & posters,2019-10-16,,"Annourced merger with Morphogenesis as of May 23, 2023: https://www.cohbar.com/news-media/press-releases/detail/183/cohbar-inc-and-morphogenesis-inc-enter-into-definitive",,,,,
Covalent Bioscience,yes,operating,catalytic antibodies (catabodies) for aging (1st for ATTR & Aβ) & electrophilic vaccines (1st for HIV),pre-clinical,"Tx,
preventative",proteostasis,"CVD, AD, HIV",,,,pharma,"Houston, New York",no,,,,,4,2011,$2.0,,,,,several papers,2024-02-04,,"Feb'24 article suggests current activity & seeking funding, but ""recent news"" page on website has no news since Jun'19.",yes,yes,yes,no,
CuraSen,only neuro,operating,,ph.2 trials,,,"AD, PD, neuroDs",,4,,,,,,,,,16,2017,$88,,,,,,2023-05-27,2023-05-29,,,,,,
Cyclarity (was Underdog),yes,operating,cyclodextrin derivatives to remove 7-ketocholesterol to remove arterial plaques,pre-clinical,Tx,intracell junk,"atherosclerosis, HCL, HF, AMD",,,drugs,pharma,San Francisco,no,,,,,12,2019,$18,,,,,2021 paper 2020 paper,2019-11-23,,Video presentation of the science behind the company from Undoing Aging 2019 conference.,,,,,
Cyclo Therapeutics,"yes 
(see notes)",operating,hydroxypropyl beta cyclodextrin for cholesterol transport for Alzheimer’s & Niemann-Pick Disease Type C1 (NPC),ph.3 trials,Tx,,,,5,,,,yes,CYTH,,"$8,205",9.0,18,1990,$12,,,,,,2022-06-01,2022-06-01,Considering aging tentatively based on likely breadth of platform applicability based on Underdog's indications.,,,,,
Cytegen,yes,operating,improve mitochondria function by regulating fission & fusion,pre-clinical,Tx,"mitochondria, metabolism","AD, Parkinson's",,,biologics,pharma,San Francisco,no,,,,,2,2014,$2.1,,,,,,2019-12-19,,,,,,,
Deciduous Therapeutics,yes,operating,activate endogenous immune cells to clear senescent cells,pre-clinical,Tx,senescence,,,,,pharma,San Francisco,no,,,,,16,2018,$16.5,,,,,key 2021 paper,2020-02-20,,"May 2021 news article: 
https://www.statnews.com/2021/05/10/reawakened-immune-cells-show-promise-in-mice-against-senescent-cells/",,,,,
Denali Therapeutics,"only
brain",operating,"drug discovery for neurodegeneration, optimized for brain delivery, guided by genetics & biomarkers",ph.3 trials,Tx,,"PD, ALS, AD, FTD, MS, neuroDs",,19,"small molecules, biologics",pharma,San Francisco,yes,DNLI,,"$2,988",230.0,455,2015,$622,,,,,,2019-08-22,,,,,,,
Dorian Therapeutics,yes,operating,block cellular senescence,pre-clinical,Tx,senescence,,,,,pharma,San Francisco,no,,,,,9,2018,unknown,,,,,,2019-08-06,,,,,,,
Edifice Health (was iuve),yes,operating,DTC biomarkers of systemic chronic inflammation based on Stanford 1000 immunomes project & AI,commercial,Dx,"inflammation, clocks",,,1,blood test,unreg test,San Francisco,no,,,,,8,2018,$14,,,,iAge,several,2019-08-02,,,,,,,
Eidos Therapeutics,yes,operating,small molecule to make TTR stable to prevent ATTR: mimics bonds from a natural gene variant,ph.3 trials,Tx,"proteostasis,",ATTR,,9,small molecules,pharma,San Francisco,no,,,,,50,2016,$64,,,,acoramidis,papers on trials,2022-06-20,2022-06-20,"ATTR is implicted in the deaths of the majority of super-centenarians and involved in neurodegeneration. Was public, but then fully acquired by BridgeBio.",,,,,
Elastrin Therapeutics,yes,operating,drug plattform for damaged elestin: particle design + elastin targeting for arterial diseases,pre-clinical,Tx,ECM or AGEs,arterialDs,,,,,"Greenville, SC",no,,,,,11,2017,$16,,,,,,2022-06-28,2022-06-28,,,,,,
Elevian,yes,operating,"recombinant GDF11, first for stroke",pre-clinical,Tx,cell communication,"stroke, metabolic disease, TBI",,,,pharma,Boston,no,,,,,18,2017,$64,,,,,several,2022-05-26,,,,,,,
Elysium Health,yes,operating,supplement called Basis: NR + pterostilbene for boosting NAD+; plus DTC epigenetic clock,"commercial, 
ph.4 trials","Tx, Dx","mitochondria / NAD+, 
epigenetic",,,14,"nutraceuticals, saliva sample","supplement,
unreg test",New York,no,,,,,71,2014,$71,,,,"Basis, Index",paper,2020-01-06,,To launch epigenetic age clock in Jan 2020 based on work by new head of bioinformatics Morgan Levine.,,,,,
Enclear Therapies,"only
brain",operating,"devices to access & filter toxic proteins from CSF, 1st for ALS",pre-clinical,Tx,proteostasis,"ALS, neuroDs",,,CSF access,device,Boston,no,,,,,14,2018,$12,,,,,,2020-02-20,,"Mostly a therapeutic company, but various company summaries also mention monitoring of CSF.",,,,,
Endogena Therapeutics,yes,operating,endogenous regenerative medicine via drug discovery for regulation of endogenous stem/progenitor cells,ph.2 trials,Tx,stem cells,"eyeDs, AMD, IPF",,,small molecules,pharma,Zurich,no,,,,,16,2016,$29,,,,,,2021-05-06,2021-05-06,Rejuveron sub-company.,,,,,
Epimorphy LLC (MyDNAge),yes,operating,DTC Horvath methylation clock,commercial,Dx,"epigenetic, clocks",,,,"blood test, urine test",unreg test,Los Angeles,no,,,,,3,2016,unknown,,,,myDNAge,,2019-08-02,,,,,,,
EPITERNA,yes,operating,platform to identify drugs and combinations to safely extend healthy lifespan across multiple species,pre-clinical,Tx,screening platform,,"dogs, cats",,drugs,veterinary,Switzerland,no,,,,,9,2022,unknown,,,,,,2023-08-02,2023-08-02,Spinoff from OcampoLab at the University of Lausanne.,,,,,
Equator Therapeutics,yes,operating,stimulating mitochondrial thermogenesis to treat metabolic disorders,pre-clinical,Tx,mitochondria,obesity,,,small molecules,pharma,San Francisco,no,,,,,8,2019,$0.7,,,,,papers,2023-02-18,2021-04-03,,,,,,
Fauna Bio,maybe,operating,comparative animal genomics & multi-omics for drug discovery to improve human health,pre-clinical,Tx,,,,,,,San Francisco,no,,,,,24,2018,$13,,,,,,2019-07-15,,"Appears more committed to idea of using insights f/ non-model non-human organisms for human health broadly, not specifically for aging. In favor of categorizing as aging: Hibernation is a focus & relevant for  age-related diseases. Aging is mentioned as a (distant) future area. Investment by Longevity Fund. Conclusion: Include but re-evaluate after seeing what indications, targets, pathways they go after.",,,,,
Focal Biosciences,yes,operating,"discovery platform for small molecule modulators of cell reprogramming based on mechanobiology, imaging, ML",pre-clinical,Tx,epigenetic,,,,small molecules,pharma,Switzerland,no,,,,,4,2022,unknown,,,,,paper from founding lab,2023-07-20,2023-07-20,Early company profile: https://longevity.technology/news/focal-biosciences-new-cellular-reprogramming-startup-unveiled/,,,,,
Fountain Therapeutics,yes,operating,"unbiased screening platform for new aging targets using AI, vision, & cellular model of aging hallmarks",pre-clinical,Tx,cell communication?,,,,,,San Francisco,no,,,,,19,2018,$26,,,,,,2019-07-24,,,,,,,
FoxBio (was Antoxerene),yes,operating?,"drug platform using protein manufacturing tech, senolytics targeting p53 pathways (eg p53/FOXO4)",pre-clinical,Tx,senescence,,,,small molecules,pharma,"Syracuse, NY",no,,,,,1,2016,$12,,,,,,2019-08-09,,Old video: https://www.youtube.com/watch?v=jBEV40Q6CgI,,,,,
"FOXO Technologies
(was Life Epigenetics)",yes,operating,"B2B epigenetic tests as a service (for pharma & nutraceutical clients, research, insurance) ",pre-commercial,Dx,"epigenetic, clocks",life insurance,,,saliva sample,unreg test,Minneapolis,yes,FOXO,,$0,82.0,22,2016,$63,,,,,,2019-07-30,,"[Company name updated 4/28/2020, but rest of row needs update, including rest of this cell.] Sister company YouSurance (also a subsidiary of GWG) in beta beginning to sell DTC life insurance (using Life Epigenetics service?)",,,,,
GEn1E Lifesciences,yes,operating,drug discovery platform for inflammatory & aging diseases; lead is p38α kinase inhibitor,ph.1 trials,Tx,inflammation,"acute lung injury, agingD?",,1,,pharma,San Francisco,no,,,,,16,2018,$17,,,,,,2019-07-30,,"Some profiles on 3rd party sites (older material?) omit mention of aging, instead saying a pipeline for rare diseases. No explanation p38 kinase inhibition's larger role in aging. Giving benefit of doubt for now for putting aging front and center and pledging age-related disease indications coming.",,,,,
Generation Lab,yes,operating,Conboy & George Church startup: molecular noise biological age test; coming spring 2024,pre-commercial,Dx,clocks,,,,cheek swab,,San Francisco,no,,,,,3,2023,unknown,,,,,,2024-02-10,2024-02-10,"test will come with recommendations for lifestyle changes, reportedly for $400/yr for 3 tests",yes,yes,yes,yes,
Genescient,yes,operating,platform using naturally selected long-lived flies (drosophila) & genomics,pre-clinical,,,,,,,,Los Angeles,no,,,,,3,2006,unknown,,,,,,to be completed,2020-05-04,,,,,,
GenFlow Biosciences,yes,operating,"gene therapies for aging in dogs & humans, especially relating to SIRT6",pre-clinical,Tx,genomic,,"dogs, humans",,gene therapy,pharma,Belgium,no,,,,,4,2020,$4.7,1.26,1.36,£3.7,,SIRT6 related,2020-10-01,2020-10-01,,,,,,
Genome Protection,yes,operating?,"entolimod & other drugs for anti-aging & cancer, esp. by protecting genome, esp. against transposons",ph.2 trials,Tx,genomic,various cancers,,3,small molecules,pharma,"Buffalo, NY",no,,,,,11,2018,$11,,,,entolimod (drug),several inc. peer-reviewed,2023-09-07,,Defunct? Website not responding since spring 2023 but LinkedIn still says 11 people. (Old new article says also started with a portfolio of other anti-aging and anti-cancer drugs from parent Everon Biosciences.),,,,,
GenSight Biologics,yes,operating,"allotopic expression w/ targeting to deliver mRNA to mitochondria, for retinal & neuro mito diseases",ph.3 trials,Tx,mitochondria,"NA eyeDs, AMD",,8,viral gene therapy,pharma,"Paris, New York",yes,SIGHT.PA,EPA:SIGHT,$21,28.0,60,2012,$237,,,,,,2020-01-06,,allotopic expression of mtDNA w/ targeting to deliver the mRNA to mitochondria could rescue mito aging; also in pre-clinical development for age-related dementias,,,,,
Gero,yes,operating,physics based data/AI biomarkers for licensing & therapy development,pre-clinical,"Tx, Dx",clocks,"life insurance, ?",,,,unreg test,"Moscow, Singapore",no,,,,,58,2015,unknown,,,,,"several, inc. peer reviewed",2020-01-15,,,,,,,
Gerostate Alpha,yes,operating,pharmaceutical scerening platform to treat aging,pre-clinical,Tx,screening platform,,,,,pharma,San Francisco,no,,,,,1,2018,$0.2,,,,,,2019-09-12,,,,,,,
GlycanAge,yes,operating,"DTC aging clock based on glycans, sugar molecules that surround and modify proteins",commercial,Dx,,,,,blood test,unreg test,"Newcastle, UK",no,,,,,21,2019,$0.5,,,,,papers,2023-09-09,2020-05-04,,,,,,
Gordian Biotechnology,yes,operating,"unbiased, high-throughput, in-vivo screening platform for aging w/ gene therapy & single-cell RNAseq",pre-clinical,Tx,,,,,gene therapy,pharma,San Francisco,no,,,,,14,2018,$50,,,,,,2019-08-06,,"Not to be confused with several other companies named Gordian, in IT, investment banking, & staffing/recruiting.",,,,,
Humanity Inc,yes,operating,aging-focused health/wellness platform using biomarkers & self-experimentation,commercial,recs,,,,,software/system,unreg app/advice,UK,no,,,,,36,2019,$5.0,,,,,,2020-02-07,,,,,,,
"Ichor Life Sciences 
(was Therapeutics)",yes,operating,"biopharma that spins off subsidiaries inc. senolytics, enzymes for lipofuscin, a CRO, & oral mAb mimetics",commercial,Tx,,"AMD, other undisclosed",,,"small molecules, biologics",pharma,"Syracuse, NY",no,,,,,39,2013,$4.5,,,,,several,2019-08-24,,"2021: shifted to focus on service (CRO) offerings rather than being an umbrella development company, but still seems to have an aging emphasis. 2019 notes: LysoClear doesn't qualify for this list due narrow 1-body-part (eye) & 1-disease focus, but the platform approach it came from does & lives in Ichor. Auctus could qualify w/ similarities to Longevity Biotech, but too little info avail publicly on indications.",,,,,
"IHS (Integrated
Health Systems)",yes,operating,medical tourism to access gene & cell therapies for aging esp. telomeres & myostatin; BioViva partner,commercial,Tx,telomeres,"AD, cancer, kidneyDs",humans,,viral gene therapy,medical tourism,,no,,,,,0,?,unknown,,,,,,2019-08-14,,Ex-USA travel not mentioned explicitly but apply-for-study link leads to https://mailchi.mp/bioviva-science.com/alzheimers/ which mentions travel to Mexico. Not to be confused with the other Integrated Health System (same exact name) at https://ihs911.com/ which does IT for senior living and related care facilities. Partnered with BioViva & IHS Pets.,,,,,
